slug,lang,total_keywords,covered,not_covered,coverage_percent,top_missing
akkumulyatornaya,uk,2,2,0,100.0,
aksessuary,uk,6,6,0,100.0,
aksessuary-dlya-naneseniya-sredstv,uk,6,5,1,83.3,салфетки для полірування авто (20)
aktivnaya-pena,uk,11,8,3,72.7,хімія для мийки самообслуговування (110);засоби для мийки самообслуговування (90);гель для миття авто (90)
antibitum,uk,4,4,0,100.0,
antidozhd,uk,4,4,0,100.0,
antimoshka,uk,8,8,0,100.0,
apparaty-tornador,uk,5,5,0,100.0,
avtoshampuni,uk,7,6,1,85.7,шампунь концентрат для авто (40)
cherniteli-shin,uk,5,5,0,100.0,
glina-i-avtoskraby,uk,6,6,0,100.0,
gubki-i-varezhki,uk,7,7,0,100.0,
keramika-dlya-diskov,uk,4,4,0,100.0,
keramika-i-zhidkoe-steklo,uk,8,6,2,75.0,керамічне покриття авто (210);керамічний лак для авто (50)
kisti-dlya-deteylinga,uk,8,8,0,100.0,
kvik-deteylery,uk,8,2,6,25.0,горячий віск для авто (90);засіб для миття авто без води (50);швидкий віск для авто (40)
malyarniy-skotch,uk,5,3,2,60.0,скотч малярний автомобільний (20);малярний скотч широкий (10)
mekhovye,uk,5,3,2,60.0,диск полірувальний (20);шерстяний круг на полірувальну машинку (10)
mikrofibra-i-tryapki,uk,19,4,15,21.1,серветки для авто (140);рушник для сушки авто (140);ганчірка для миття авто (110)
moyka-i-eksterer,uk,5,2,3,40.0,хімія для миття машин (70);засіб для миття авто (70);миючий засіб для авто (20)
nabory,uk,16,4,12,25.0,аксесуари для миття авто (170);подарункові набори для чоловіків в машину (140);набір автохімії (140)
neytralizatory-zapakha,uk,5,0,5,0.0,поглинач запахів (480);нейтралізатор запахів (170);сухий туман для авто (110)
obezzhirivateli,uk,8,3,5,37.5,знежирювач антисилікон (320);знежирювач для авто перед фарбуванням (210);знежирювач універсальний (140)
oborudovanie,uk,3,1,2,33.3,обладнання для мийки автомобілів (10);обладнання для хімчистки салонів авто (10)
ochistiteli-diskov,uk,10,5,5,50.0,щітка для дисків (140);очищувач гальмівних дисків (90);щітка для миття дисків (90)
ochistiteli-dvigatelya,uk,8,5,3,62.5,консервант двигуна (260);очищувач двигуна зовнішній (40);очищувач двигуна від мастила (30)
ochistiteli-kozhi,uk,4,4,0,100.0,
ochistiteli-kuzova,uk,4,4,0,100.0,
ochistiteli-shin,uk,4,4,0,100.0,
ochistiteli-stekol,uk,6,6,0,100.0,
omyvatel,uk,3,2,1,66.7,зимовий омивач скла (720)
opt-i-b2b,uk,5,3,2,60.0,магазин автохімії (390);автокосметика оптом (10)
polirol-dlya-stekla,uk,5,2,3,40.0,поліроль для фар (320);засіб для полірування фар (90);поліроль для фар своїми руками (30)
poliroli-dlya-plastika,uk,10,2,8,20.0,очищувач пластику авто (320);відновлювач пластику (260);поліроль для чорного пластику (210)
polirovalnye-mashinki,uk,3,1,2,33.3,полірувальні машини (110);круг полірувальний (90)
polirovalnye-pasty,uk,7,2,5,28.6,паста для полірування кузова автомобіля (390);поліроль від подряпин (110);паста для полірування фар (90)
polirovka,uk,10,3,7,30.0,поліроль для авто (480);поліроль для кузова (390);полірування фар (260)
pyatnovyvoditeli,uk,3,3,0,100.0,
raspyliteli-i-penniki,uk,3,3,0,100.0,
shampuni-dlya-ruchnoy-moyki,uk,4,3,1,75.0,засіб для миття кузова (70)
shchetka-dlya-moyki-avto,uk,11,2,9,18.2,щітка для чищення салону авто (320);щітка для хімчистки авто (210);щітка для видалення шерсті (170)
silanty,uk,4,3,1,75.0,силант покриття (10)
sredstva-dlya-khimchistki-salona,uk,17,2,15,11.8,хімчистка салону авто (1300);хімія для хімчистки салону автомобіля (1000);засіб для чищення салону автомобіля (590)
sredstva-dlya-kozhi,uk,5,2,3,40.0,поліроль для шкіри авто (170);набір для догляду за шкіряним салоном (90);хімія для шкіри авто (50)
tverdyy-vosk,uk,2,2,0,100.0,
ukhod-za-intererom,uk,5,2,3,40.0,автохімія для салону (320);засоби для салону автомобіля (90);автокосметика для салону (40)
ukhod-za-kozhey,uk,4,2,2,50.0,поліроль для шкіри (170);крем для шкіри авто (70)
ukhod-za-naruzhnym-plastikom,uk,4,4,0,100.0,
vedra-i-emkosti,uk,4,3,1,75.0,відро для дітейлінгу (50)
voski,uk,14,2,12,14.3,віск для миття авто (720);віск для кузова авто (480);віск для полірування авто (320)
zashchitnye-pokrytiya,uk,3,1,2,33.3,рідка гума для авто (90);силікон для авто (70)
zhidkiy-vosk,uk,4,1,3,25.0,рідкий віск для кузова (10);рідкий віск для миття авто (10);рідкий віск для автомийки (10)
